date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:04:22	17361/17361	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:22%20GMT	https://snook.ca/archives/snooks_book_nook/practical_prototype_scriptaculous	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/snooks_book_nook/practical_prototype_scriptaculous.html	(from https://snook.ca/archives/)
18:04:22	21833/21833	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:23%20GMT	https://snook.ca/archives/opinion/broken_promises	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/opinion/broken_promises.html	(from https://snook.ca/archives/)
18:04:22	20460/20460	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:23%20GMT	https://snook.ca/archives/review/w3_markup	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/review/w3_markup.html	(from https://snook.ca/archives/)
18:04:23	27461/27461	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:23%20GMT	https://snook.ca/archives/html_and_css/rounded_corners_experiment_ie	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/html_and_css/rounded_corners_experiment_ie.html	(from https://snook.ca/archives/)
18:04:23	32692/32692	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:23%20GMT	https://snook.ca/archives/opinion/dont_bring_me_down	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/opinion/dont_bring_me_down.html	(from https://snook.ca/archives/)
18:04:23	24154/24154	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:23%20GMT	https://snook.ca/archives/cakephp/multiple_validatable_behavior	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/cakephp/multiple_validatable_behavior.html	(from https://snook.ca/archives/)
18:04:23	40085/40085	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:24%20GMT	https://snook.ca/archives/cakephp/contact_form_cakephp	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/cakephp/contact_form_cakephp.html	(from https://snook.ca/archives/)
18:04:24	30603/30603	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:24%20GMT	https://snook.ca/archives/cakephp/multiple_validation_sets_cakephp	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/cakephp/multiple_validation_sets_cakephp.html	(from https://snook.ca/archives/)
18:04:24	19158/19158	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:24%20GMT	https://snook.ca/archives/cakephp/debug_styles	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/cakephp/debug_styles.html	(from https://snook.ca/archives/)
18:04:24	15765/15765	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:25%20GMT	https://snook.ca/archives/cakephp/easier_static_pages_2	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/cakephp/easier_static_pages_2.html	(from https://snook.ca/archives/)
18:04:24	33900/33900	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:25%20GMT	https://snook.ca/archives/opinion/twitter_survival	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/opinion/twitter_survival.html	(from https://snook.ca/archives/)
18:04:25	18861/18861	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:25%20GMT	https://snook.ca/archives/opinion/hecklers	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/opinion/hecklers.html	(from https://snook.ca/archives/)
18:04:25	13475/13475	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:25%20GMT	https://snook.ca/archives/conferences/atmedia08-wrapup	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/conferences/atmedia08-wrapup.html	(from https://snook.ca/archives/)
18:04:25	35509/35509	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:25%20GMT	https://snook.ca/archives/cakephp/snogs	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/cakephp/snogs.html	(from https://snook.ca/archives/)
18:04:25	23399/23399	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:26%20GMT	https://snook.ca/archives/business/sidebarads	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/business/sidebarads.html	(from https://snook.ca/archives/)
18:04:26	15688/15688	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:26%20GMT	https://snook.ca/archives/adobe_air/snape_basic	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/adobe_air/snape_basic.html	(from https://snook.ca/archives/)
18:04:26	54181/54181	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:26%20GMT	https://snook.ca/archives/business/socializing_freelancer	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/business/socializing_freelancer.html	(from https://snook.ca/archives/)
18:04:26	36713/36713	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:26%20GMT	https://snook.ca/archives/business/freelance_devs_equals_poor_software	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/business/freelance_devs_equals_poor_software.html	(from https://snook.ca/archives/)
18:04:26	23035/23035	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:27%20GMT	https://snook.ca/archives/other/pm_email	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/other/pm_email.html	(from https://snook.ca/archives/)
18:04:27	98264/98264	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:27%20GMT	https://snook.ca/archives/html_and_css/no_css_reset	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/html_and_css/no_css_reset.html	(from https://snook.ca/archives/)
18:04:27	15060/15060	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:27%20GMT	https://snook.ca/archives/adobe_air/adobe_air_resources_ajax	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/adobe_air/adobe_air_resources_ajax.html	(from https://snook.ca/archives/)
18:04:27	42253/42253	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:27%20GMT	https://snook.ca/archives/javascript/typos_javascript	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/javascript/typos_javascript.html	(from https://snook.ca/archives/)
18:04:27	17074/17074	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:27%20GMT	https://snook.ca/archives/php/header_called_once	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/php/header_called_once.html	(from https://snook.ca/archives/)
18:04:27	19211/19211	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:28%20GMT	https://snook.ca/archives/business/sidebar_creative_state	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/business/sidebar_creative_state.html	(from https://snook.ca/archives/)
18:04:28	18643/18643	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:28%20GMT	https://snook.ca/archives/snooks_book_nook/building_findable_websites	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/snooks_book_nook/building_findable_websites.html	(from https://snook.ca/archives/)
18:04:28	27327/27327	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:28%20GMT	https://snook.ca/archives/html_and_css/content_overlay_css	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/html_and_css/content_overlay_css.html	(from https://snook.ca/archives/)
18:04:28	33283/33283	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:28%20GMT	https://snook.ca/archives/business/review_psd2html	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/business/review_psd2html.html	(from https://snook.ca/archives/)
18:04:28	40420/40420	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:29%20GMT	https://snook.ca/archives/other/maintain_personal_brand	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/other/maintain_personal_brand.html	(from https://snook.ca/archives/)
18:04:29	18787/18787	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:29%20GMT	https://snook.ca/archives/conferences/live_chat_1	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/conferences/live_chat_1.html	(from https://snook.ca/archives/)
18:04:29	21225/21225	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:29%20GMT	https://snook.ca/archives/adobe_air/snoto_photo	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/adobe_air/snoto_photo.html	(from https://snook.ca/archives/)
18:04:29	19024/19024	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:29%20GMT	https://snook.ca/archives/adobe_air/snitter_air1	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/adobe_air/snitter_air1.html	(from https://snook.ca/archives/)
18:04:29	24994/24994	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:30%20GMT	https://snook.ca/archives/javascript/settimeout_solve_domcontentloaded	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/javascript/settimeout_solve_domcontentloaded.html	(from https://snook.ca/archives/)
18:04:29	18999/18999	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:30%20GMT	https://snook.ca/archives/other/commandshift3	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/other/commandshift3.html	(from https://snook.ca/archives/)
18:04:30	73538/73538	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:30%20GMT	https://snook.ca/archives/other/effective_blog_comment_spam_blocker	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/other/effective_blog_comment_spam_blocker.html	(from https://snook.ca/archives/)
18:04:30	15836/15836	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:30%20GMT	https://snook.ca/archives/cakephp/static_pages_cakephp12	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/cakephp/static_pages_cakephp12.html	(from https://snook.ca/archives/)
18:04:30	14046/14046	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:30%20GMT	https://snook.ca/archives/conferences/wdn08_working_with_ajax_frameworks	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/conferences/wdn08_working_with_ajax_frameworks.html	(from https://snook.ca/archives/)
18:04:30	15819/15819	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:31%20GMT	https://snook.ca/archives/conferences/wdn08_recap	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/conferences/wdn08_recap.html	(from https://snook.ca/archives/)
18:04:31	19903/19903	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:31%20GMT	https://snook.ca/archives/servers/password_protect_admin	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/servers/password_protect_admin.html	(from https://snook.ca/archives/)
18:04:31	15678/15678	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:31%20GMT	https://snook.ca/archives/snooks_book_nook/review_pro_html_css_design_patterns	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/snooks_book_nook/review_pro_html_css_design_patterns.html	(from https://snook.ca/archives/)
18:04:31	18579/18579	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:31%20GMT	https://snook.ca/archives/javascript/jquery_plugin	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/javascript/jquery_plugin.html	(from https://snook.ca/archives/)
18:04:31	32386/32386	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:32%20GMT	https://snook.ca/archives/browsers/importance_of_being_html5	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/browsers/importance_of_being_html5.html	(from https://snook.ca/archives/)
18:04:32	48005/48005	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:32%20GMT	https://snook.ca/archives/browsers/version_targeting_ie8	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/browsers/version_targeting_ie8.html	(from https://snook.ca/archives/)
18:04:32	11847/11847	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:32%20GMT	https://snook.ca/archives/writing/contributing_insideria	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/writing/contributing_insideria.html	(from https://snook.ca/archives/)
18:04:32	18616/18616	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:32%20GMT	https://snook.ca/archives/javascript/xmlhttprequest_activex_ie	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/javascript/xmlhttprequest_activex_ie.html	(from https://snook.ca/archives/)
18:04:32	17635/17635	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:33%20GMT	https://snook.ca/archives/other/gridiron_flow	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/other/gridiron_flow.html	(from https://snook.ca/archives/)
18:04:32	15582/15582	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:33%20GMT	https://snook.ca/archives/conferences/refresh_ottawa_finally	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/conferences/refresh_ottawa_finally.html	(from https://snook.ca/archives/)
18:04:33	20853/20853	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:33%20GMT	https://snook.ca/archives/personal/evaluating_2007	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/personal/evaluating_2007.html	(from https://snook.ca/archives/)
18:04:33	15052/15052	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:33%20GMT	https://snook.ca/archives/personal/merry_christmas_2008	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/personal/merry_christmas_2008.html	(from https://snook.ca/archives/)
18:04:33	32850/32850	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:33%20GMT	https://snook.ca/archives/browsers/ie8_expectations	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/browsers/ie8_expectations.html	(from https://snook.ca/archives/)
18:04:33	14667/14667	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:34%20GMT	https://snook.ca/archives/writing/24ways_adobe_air	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/writing/24ways_adobe_air.html	(from https://snook.ca/archives/)
18:04:34	36645/36645	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:34%20GMT	https://snook.ca/archives/conferences/mixnmash2007	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/conferences/mixnmash2007.html	(from https://snook.ca/archives/)
18:04:34	18867/18867	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:34%20GMT	https://snook.ca/archives/conferences/wdn08_in_two_months	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/conferences/wdn08_in_two_months.html	(from https://snook.ca/archives/)
18:04:34	26418/26418	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:34%20GMT	https://snook.ca/archives/opinion/web20_jumped_shark	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/opinion/web20_jumped_shark.html	(from https://snook.ca/archives/)
18:04:34	37393/37393	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:35%20GMT	https://snook.ca/archives/accessibility_and_usability/what_does_accessibility_mean	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/accessibility_and_usability/what_does_accessibility_mean.html	(from https://snook.ca/archives/)
18:04:35	21457/21457	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:35%20GMT	https://snook.ca/archives/design/design_inspiration	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/design/design_inspiration.html	(from https://snook.ca/archives/)
18:04:35	18160/18160	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:35%20GMT	https://snook.ca/archives/other/next_date_excel	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/other/next_date_excel.html	(from https://snook.ca/archives/)
18:04:35	23339/23339	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:35%20GMT	https://snook.ca/archives/adobe_air/international_keyboard_adobe_air_beta2	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/adobe_air/international_keyboard_adobe_air_beta2.html	(from https://snook.ca/archives/)
18:04:35	41948/41948	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:36%20GMT	https://snook.ca/archives/javascript/css_animations_in_safari	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/javascript/css_animations_in_safari.html	(from https://snook.ca/archives/)
18:04:35	18138/18138	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:36%20GMT	https://snook.ca/archives/opinion/joy_of_application_development	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/opinion/joy_of_application_development.html	(from https://snook.ca/archives/)
18:04:36	22240/22240	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:36%20GMT	https://snook.ca/archives/adobe_air/snitter_air_beta2	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/adobe_air/snitter_air_beta2.html	(from https://snook.ca/archives/)
18:04:36	15376/15376	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:36%20GMT	https://snook.ca/archives/conferences/speaking_at_fowd	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/conferences/speaking_at_fowd.html	(from https://snook.ca/archives/)
18:04:36	22313/22313	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:37%20GMT	https://snook.ca/archives/javascript/questions_ads	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/javascript/questions_ads.html	(from https://snook.ca/archives/)
18:04:36	97828/97828	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:37%20GMT	https://snook.ca/archives/javascript/accelerated_dom_scripting	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/javascript/accelerated_dom_scripting.html	(from https://snook.ca/archives/)
18:04:37	18948/18948	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:37%20GMT	https://snook.ca/archives/conferences/recap_wjs2007	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/conferences/recap_wjs2007.html	(from https://snook.ca/archives/)
18:04:37	16145/16145	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:37%20GMT	https://snook.ca/archives/javascript/offsets_scrolling_overflow	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/javascript/offsets_scrolling_overflow.html	(from https://snook.ca/archives/)
18:04:37	25617/25617	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:37%20GMT	https://snook.ca/archives/opinion/advocacy_losing_edge	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/opinion/advocacy_losing_edge.html	(from https://snook.ca/archives/)
18:04:37	25468/25468	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:38%20GMT	https://snook.ca/archives/adobe_air/adobe_air_and_html	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/adobe_air/adobe_air_and_html.html	(from https://snook.ca/archives/)
18:04:38	27237/27237	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:38%20GMT	https://snook.ca/archives/adobe_air/snitter_alpha	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/adobe_air/snitter_alpha.html	(from https://snook.ca/archives/)
18:04:38	42822/42822	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:38%20GMT	https://snook.ca/archives/personal/snook_plus_one	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/personal/snook_plus_one.html	(from https://snook.ca/archives/)
18:04:38	42484/42484	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:38%20GMT	https://snook.ca/archives/html_and_css/six_keys_to_understanding_css_layouts	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/html_and_css/six_keys_to_understanding_css_layouts.html	(from https://snook.ca/archives/)
18:04:38	18368/18368	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:39%20GMT	https://snook.ca/archives/html_and_css/creating_page_break	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/html_and_css/creating_page_break.html	(from https://snook.ca/archives/)
18:04:39	19489/19489	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:39%20GMT	https://snook.ca/archives/other/summer_update	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/other/summer_update.html	(from https://snook.ca/archives/)
18:04:39	19897/19897	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:39%20GMT	https://snook.ca/archives/snooks_book_nook/review_web_development_solutions	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/snooks_book_nook/review_web_development_solutions.html	(from https://snook.ca/archives/)
18:04:39	9632/9632	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:39%20GMT	https://snook.ca/archives/quick_links/quick_link_three_interviews	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/quick_links/quick_link_three_interviews.html	(from https://snook.ca/archives/)
18:04:39	34415/34415	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:40%20GMT	https://snook.ca/archives/php/zend_framework_first_impressions	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/php/zend_framework_first_impressions.html	(from https://snook.ca/archives/)
18:04:39	22002/22002	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:40%20GMT	https://snook.ca/archives/html_and_css/understanding_pseudo_elements	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/html_and_css/understanding_pseudo_elements.html	(from https://snook.ca/archives/)
18:04:40	25300/25300	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:40%20GMT	https://snook.ca/archives/other/track_comments_with_co_mments	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/other/track_comments_with_co_mments.html	(from https://snook.ca/archives/)
18:04:40	10035/10035	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:40%20GMT	https://snook.ca/archives/quick_links/google_feedburner_pro_free	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/quick_links/google_feedburner_pro_free.html	(from https://snook.ca/archives/)
18:04:40	16030/16030	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:41%20GMT	https://snook.ca/archives/quick_links/quick_link_zend_framework_1_0	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/quick_links/quick_link_zend_framework_1_0.html	(from https://snook.ca/archives/)
18:04:40	9521/9521	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:41%20GMT	https://snook.ca/archives/quick_links/quick_link_math_object_short_scripts	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/quick_links/quick_link_math_object_short_scripts.html	(from https://snook.ca/archives/)
18:04:41	10774/10774	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:41%20GMT	https://snook.ca/archives/quick_links/quick_link_focus_clouds	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/quick_links/quick_link_focus_clouds.html	(from https://snook.ca/archives/)
18:04:41	21590/21590	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:41%20GMT	https://snook.ca/archives/cakephp/elemental_conditional_content_with_cakephp	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/cakephp/elemental_conditional_content_with_cakephp.html	(from https://snook.ca/archives/)
18:04:41	9295/9295	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:41%20GMT	https://snook.ca/archives/quick_links/quick_link_google_universal_search	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/quick_links/quick_link_google_universal_search.html	(from https://snook.ca/archives/)
18:04:41	10099/10099	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:42%20GMT	https://snook.ca/archives/quick_links/quick_link_ie6_memory_leaks_fixed	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/quick_links/quick_link_ie6_memory_leaks_fixed.html	(from https://snook.ca/archives/)
18:04:42	9122/9122	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:42%20GMT	https://snook.ca/archives/quick_links/quick_link_pagination_101	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/quick_links/quick_link_pagination_101.html	(from https://snook.ca/archives/)
18:04:42	15887/15887	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:42%20GMT	https://snook.ca/archives/conferences/wjs2007	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/conferences/wjs2007.html	(from https://snook.ca/archives/)
18:04:42	28548/28548	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:42%20GMT	https://snook.ca/archives/javascript/private_javascript	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/javascript/private_javascript.html	(from https://snook.ca/archives/)
18:04:42	9346/9346	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:43%20GMT	https://snook.ca/archives/quick_links/quick_link_incremental_leading	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/quick_links/quick_link_incremental_leading.html	(from https://snook.ca/archives/)
18:04:43	18387/18387	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:43%20GMT	https://snook.ca/archives/javascript/ie6_fires_onresize	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/javascript/ie6_fires_onresize.html	(from https://snook.ca/archives/)
18:04:43	33188/33188	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:43%20GMT	https://snook.ca/archives/html_and_css/unicode_for_css_class_names	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/html_and_css/unicode_for_css_class_names.html	(from https://snook.ca/archives/)
18:04:43	33057/33057	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:44%20GMT	https://snook.ca/archives/browsers/why_safari_for_windows	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/browsers/why_safari_for_windows.html	(from https://snook.ca/archives/)
18:04:43	9410/9410	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Apr%202021%2022:04:44%20GMT	https://snook.ca/archives/quick_links/quick_link_spiekermann_interview	C:/Users/bryan/Downloads/https___snook.ca_/snook.ca/archives/quick_links/quick_link_spiekermann_interview.html	(from https://snook.ca/archives/)
